Категория,Услуга,Цена
Сезонний шиномонтаж X4,R13 (4 Колеса),570
Сезонний шиномонтаж X4,R14 (4 Колеса),620
Сезонний шиномонтаж X4,R15 (4 Колеса),670
Сезонний шиномонтаж X4,R16 (4 Колеса),720
Сезонний шиномонтаж X4,R17 (4 Колеса),770
Сезонний шиномонтаж X4,R18 (4 Колеса),820
Сезонний шиномонтаж X4,R19 (4 Колеса),870
Сезонний шиномонтаж X4,R20 (4 Колеса),920
Шиномонтаж X1,R13 Зняття\Встан.,920
Ремонт ходової,Заміна стійки стабілізатора [1шт] Перед,350
Ремонт ходової,Заміна стійки стабілізатора [1шт] Зад,350
Ремонт ходової,Заміна втулки стабілізатора [пара] перед,594
Ремонт ходової,Заміна втулки стабілізатора [пара] зад,594
Ремонт ходової,Заміна втулки стабілізатора з опусканням підрамника [пара],1100
Ремонт ходової,Заміна втулки стабілізатора зі зняттям стабілізатора (приклеєні втулки),2500
Ремонт ходової,Заміна сайлентблоків важеля передньої пари (МакФерсон),950
Ремонт ходової,Заміна сайлентблока переднього важеля [переднього] (МакФерсон),850
Ремонт ходової,Заміна сайлентблока переднього важеля [заднього] (МакФерсон),850
Ремонт ходової,Заміна важеля передньої підвіски (МакФерсон),950
Ремонт ходової,Заміна важеля передньої підвіски [верхнього] (багатоважільна підвіска),950
Ремонт ходової,Заміна важеля передньої підвіски [верхнього] (багатоважільна підвіска),950
